步道名稱,地區,難度,所需時間,連結,圖片連結
百拉卡公路人車分道,"臺北市北投區,新北市三芝區",低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=72,https://cdntwrunning.biji.co/300_7776185ec14b2d0c050333c0e7de78e17040588f00d843298acfa0c567797fa5.jpg
望龍埤環湖步道,宜蘭縣員山鄉,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=913,https://cdntwrunning.biji.co/300_e42c3b3f2c6ec78e8e22eaf4bc8d6ce6.jpg
大坑2號步道,臺中市北屯區,低-中,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=779,https://cdntwrunning.biji.co/300_cd568a2e540e5f6b5a964d1b603b2018.jpg
大安森林公園,臺北市大安區,低,45 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1204,https://cdntwrunning.biji.co/300_c3195afff651440e5fcaf3c35edeb748.jpg
麟趾山步道,南投縣信義鄉,低,3 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=298,https://cdntwrunning.biji.co/300_1193d0c9b815a897bc1182131e0b1487bf8264af5d0079a1ba0f7d6be3d217e5.jpg
中正山步道,臺北市北投區,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=64,https://cdntwrunning.biji.co/300_7b4ff2b100504fa1c59e0313f4945ad009236fb31ef6a334aa4768dce6a5a52b.jpg
觀霧瀑布步道,新竹縣五峰鄉,低-中,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=235,https://cdntwrunning.biji.co/300_bb5a04d73dffbedb51222b4595a8cbba6e5753a8637c844dca524692ebbf4adc.jpg
小奇萊步道,"南投縣仁愛鄉,花蓮縣秀林鄉",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=456,https://cdntwrunning.biji.co/300_f4879dcb12aee61d39303dfc73dbd9c87f26775fda091c1e5df3e66e778436c3.jpg
忠勇山親山步道,台北市內湖區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=44,https://cdntwrunning.biji.co/300_a940b171925be5300e092b2fb55a77afd79896edfcf9f889ef520b40a70374bb.jpg
頂湖環狀步道,台北市北投區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=60,https://cdntwrunning.biji.co/300_b95e49831742e7fe926586bdf04f3c74f9a82e6f8f1d031e317987d9ebfe6e6c.jpg
海芋環狀步道,台北市北投區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=58,https://cdntwrunning.biji.co/300_46b69a3d106b83d500d205ad5f3ccb25b6fa1307834306bc7bdab20c28eb7d37.jpg
旗后(後)山景觀步道,高雄市旗津區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=326,https://cdntwrunning.biji.co/300_9ce3abe9742b57815f50af2d6399b1ddecea30426f77f83a6274cadf1fb09238.jpg
南雅地質步道(南雅奇岩),新北市瑞芳區,低,40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=813,https://cdntwrunning.biji.co/300_9d2c1e948a8bc0a8f541ad5992be84a2.jpg
東滿步道,桃園市復興區,低,3 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=230,https://cdntwrunning.biji.co/300_17f51efb0d14168ac98a371c0062f913.jpeg
台灣山毛櫸步道,宜蘭縣大同鄉,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=380,https://cdntwrunning.biji.co/300_06011f084a8d606c1f18957a06683593ff0b130f14e68b69d27ca22ef6f8cb56.jpg
太極峽谷、竹山天梯步道,南投縣竹山鎮,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=776,https://cdntwrunning.biji.co/300_0c1a7340b029acf35d9aade7bcdeb6ab.jpg
蓬萊溪護魚步道,苗栗縣南庄鄉,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=248,https://cdntwrunning.biji.co/300_7c74e19bdfbda47d9cb5a5a7488253516153d1a865218281eb6acbfff4ebbe5d.jpg
大雪山森林遊樂區木馬古道,台中市和平區,低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=269,https://cdntwrunning.biji.co/300_828fc48a202ea6c4f2fbb4f9fd31fcd972bb8ab0db975b7ed1de189a8af8d5f9.jpg
望古瀑布、嶺腳寮山登山步道,新北市平溪區,低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=487,https://cdntwrunning.biji.co/300_e287e09638ae9750978203e5b0266c6d0d50015adbd291d6cb927325aac20050.jpg
臺北大縱走第一段：關渡至二子坪,"臺北市北投區,新北市淡水區,新北市三芝區",低-中,7 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1465,https://cdntwrunning.biji.co/300_c6d486c218aabf7e8b7725823db1223d.jpg
五酒桶山、山鼻山步道,桃園市蘆竹區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=534,https://cdntwrunning.biji.co/300_1169c1e249ffa967b612ffe7dbb34e1c6fb6a37c50c6802cf7a5ddd057d4ea78.jpg
慕谷慕魚生態廊道,花蓮縣秀林鄉,低,4 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=672,https://cdntwrunning.biji.co/300_8c328c5ef46d4af36ecd21985c239834.jpg
松羅步道,宜蘭縣大同鄉,低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=372,https://cdntwrunning.biji.co/300_9e6d4b6b73d2566a8e116875e273b102021384f27162c8e2d19667e0203f3c02.jpg
風擎步道(風櫃嘴至擎天崗),"臺北市士林區,新北市萬里區",低-中,3 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1276,https://cdntwrunning.biji.co/300_c09f479e1fb9ff80428e5e73ed74dbaa.jpg
福州山步道,台北市大安區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=38,https://cdntwrunning.biji.co/300_2a456c859f83df958891c1d2cc0d129aa00e5439cf7f6a7a622286beb707402a.jpg
新店獅頭山(小獅山)步道,新北市新店區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=184,https://cdntwrunning.biji.co/300_b1e95f234b9922cc6f009cc4a9131172d7c85682343f478519bbee7469e56c33.jpg
茶壺山稜(黃金三稜),新北市瑞芳區,低-中,4 小時 50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=823,https://cdntwrunning.biji.co/300_e5a60d63b2a9736a28a52e4ac66f1492.jpg
知本國家森林遊樂區步道群,台東縣卑南鄉,低,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=343,https://cdntwrunning.biji.co/300_80f3c1f1b01a84674b171797f560ecc7.jpg
百吉林蔭步道,桃園市大溪區,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=519,https://cdntwrunning.biji.co/300_1bf7f1d1b779d16f11d9b8bb25593dee35aa76cb2879b7ab23369c1be136d31f.jpg
雲森瀑布步道,新北市三峽區,低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=422,https://cdntwrunning.biji.co/300_cd6b3609636288daa8585df5ea7382acdd43e4358e73579f36850a3e26ee856e.jpg
忠義山親山步道,台北市北投區,低,2 小時 5 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=62,https://cdntwrunning.biji.co/300_652f78c11c143ee88aa1309306530f00795e75ece3e9de9691b9e315f0a2471b.jpg
北插天山登山步道,"新北市烏來區,新北市三峽區,桃園市復興區",中,8 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=412,https://cdntwrunning.biji.co/300_07c977528170828fa99f239121ac4be6e9ca6688cf1cdbbd085110ac20a72d18.jpg
瓦拉米步道,花蓮縣卓溪鄉,低-中,10 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=359,https://cdntwrunning.biji.co/300_01a9d668856ec1623987aeea37db76ae4f4813054d7c46c54fc5c5c52740e57d.jpg
最南點步道,屏東縣恆春鄉,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=331,https://cdntwrunning.biji.co/300_5f2f9ca19808320988eb2a878238a8138e2c7fb05338bd0df6f830368594bd38.jpg
圓覺寺步道,臺北市內湖區,低-中,4 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=436,https://cdntwrunning.biji.co/300_53a79fc0143e96ce30d2bccfc4b36e0ab26d49afed538ac1314ad8e3fc164311.jpg
旭海草原步道,屏東縣牡丹鄉,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=527,https://cdntwrunning.biji.co/300_2143575be41da2853077421e29a0f70930ee094e73beef5c97f6559e8b363b97.jpg
北得拉曼巨木步道,新竹縣尖石鄉,中,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=239,https://cdntwrunning.biji.co/300_fb7e7f8d79e199606fef38c2d59f3188967a3177be42935e12817ea2d5256110.jpg
白鷺鷥山親山步道,台北市內湖區,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=46,https://cdntwrunning.biji.co/300_483a06bbd9f26ead2cf7abd875c707ab56f818c6e14c5b55a8708d74c09befaa.jpg
臺北大縱走第六段：中華科技大學至捷運麟光站,"臺北市大安區,臺北市信義區,臺北市南港區,臺北市文山區",低-中,5 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1470,https://cdntwrunning.biji.co/300_14cb13599d8d085868020e5819bdfc3e.jpg
大坑6、7號步道,"臺中市北屯區,臺中市潭子區",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=506,https://cdntwrunning.biji.co/300_b8ffe8a7075718495cb7d8b52ba04192df08dca326af563892ef1497b32cf51d.jpg
硫磺谷步道,台北市北投區,低,30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=465,https://cdntwrunning.biji.co/300_a93fd2492901ef9d73694b5693a57afd9fe6d78cfd9078ae7fb42c629eb726ac.jpg
八通關雲龍瀑布步道,南投縣信義鄉,低,5 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=295,https://cdntwrunning.biji.co/300_c046b2af40596282a2aa2bace205c58345a6e138e22a84d906dd21f96ca80607.jpg
大坑3號步道,臺中市北屯區,低-中,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=847,https://cdntwrunning.biji.co/300_7abef7761caff4fa734ef5acb6492228.jpg
鳩之澤自然步道,宜蘭縣大同鄉,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=371,https://cdntwrunning.biji.co/300_82649cd9c7e71637f6767aa7b5c479d5.jpg
溪頭天文台登山步道,南投縣鹿谷鄉,低,3 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=489,https://cdntwrunning.biji.co/300_ee4602e7a0ebf32cb3784292d971aac87233d2a5cab5eff5bcce6fd72b7bb489.jpg
寶山水庫環湖步道,新竹縣寶山鄉,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=246,https://cdntwrunning.biji.co/300_3e2856f4ab2f0395be4e340d48443038dba8a779c451f86bfbdfc0461fc338a3.jpg
金字碑(三貂嶺)古道,新北市瑞芳區,低,1 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=200,https://cdntwrunning.biji.co/300_6baf19e1e313c3d47a4f3ce08513e4eb9807886ceca4784b33338d6b15474584.jpg
角板山公園步道,桃園市復興區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1235,https://cdntwrunning.biji.co/300_736a5d9e6867f5816da4c46f1e77f9ea.jpg
杉林溪台灣杜鵑步道,南投縣竹山鎮,低,50 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=293,https://cdntwrunning.biji.co/300_a79c6eb9e63c54b9653f0c1e8d27dfc4a71ccd3483ffbd0df1af54cc43e46748.jpg
大坑1號步道,臺中市北屯區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=778,https://cdntwrunning.biji.co/300_af20a92e180fa1ed879ac9e0fd6b3e52.jpg
檜山巨木森林步道,新竹縣五峰鄉,低-中,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=236,https://cdntwrunning.biji.co/300_4f6ae4e954a7c3cb6be681088fbad7c87d8486e517ed7099cdccd88211b3a117.jpg
小琉球山豬溝步道,屏東縣琉球鄉,低,30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=334,https://cdntwrunning.biji.co/300_f15b86173430f3b7c4871c646b26553ff9bd61e9798d9a30c8ca981fe732c937.jpg
杉林溪穿林棧道,南投縣竹山鎮,低,35 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=1007,https://cdntwrunning.biji.co/300_112e76fb552f40ae533e626a7d8ba783.jpg
草嶺古道(官方指南),"新北市貢寮區,宜蘭縣頭城鎮",低,3 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=1452,https://cdntwrunning.biji.co/300_dfb5b8d6cb866511ddbf6012ff4be922.jpg
象山北星寶宮步道,台北市信義區,低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=438,https://cdntwrunning.biji.co/300_edd1fd453d036528c527096aced05a90872262b57a8498a77009493d34ab53c2.jpg
林梢步道,新北市五股區,低,20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=107,https://cdntwrunning.biji.co/300_520a637644caf88aafe0d35d02df6ef78a33527f4dfc0efc30cca0ec1466b8ef.jpg
指南茶路親山步道,"台北市文山區,新北市新店區",低,2 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=52,https://cdntwrunning.biji.co/300_d54ade5ff033e4aab4e898574600439645d4539df1acc14277a43ee61122d807.jpg
燦光寮登山步道,新北市瑞芳區,低-中,3 小時 20 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=189,https://cdntwrunning.biji.co/300_54c0a41c18c6906fa1c8296bca8cb775291576d5cf84bf6d759ee08f6edccbd0.jpg
涼山瀑布步道,屏東縣瑪家鄉,低,1 小時 40 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=337,https://cdntwrunning.biji.co/300_5f79e6ed940d00e754610ad48f2cc8b3f15c7f2d4016b706f10bfc05b0eae813.jpg
林田山林業文化園區、森坂步道,"花蓮縣鳳林鎮,花蓮縣萬榮鄉",低,1 小時 10 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=860,https://cdntwrunning.biji.co/300_d6c9585a7841d765f4ba1723f2c56019.jpg
水社大山登山步道,"南投縣魚池鄉,南投縣信義鄉",中,8 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=426,https://cdntwrunning.biji.co/300_ac3f8bba18eefa3742b340ea7b653570065793c5711fd15d08b09d4073a9f4bc.jpg
新寮瀑布步道,宜蘭縣冬山鄉,低,1 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=376,https://cdntwrunning.biji.co/300_4fc45186b4f4035bcf057c279405466dd3e9fa8624fbe299808b10db49556d5e.jpg
小觀音山群峰步道,"臺北市北投區,新北市三芝區",中,6 小時,https://hiking.biji.co/index.php?q=trail&act=detail&id=605,https://cdntwrunning.biji.co/300_265794ed8ebc09a4bbdf64083e280dea.jpg
鳴鳳古道,"苗栗縣獅潭鄉,苗栗縣頭屋鄉",低,1 小時 30 分鐘,https://hiking.biji.co/index.php?q=trail&act=detail&id=503,https://cdntwrunning.biji.co/300_e1336355886caa733bd54adf6c03f06c0ff7be05d706a9db21c530926b419afc.jpg
